state_legislative_district,precinct,office,district,candidate,party,votes
04,04-240 Farmers Loop,U.S. House,1,"Lindbeck, Steve",DEM,112
04,04-240 Farmers Loop,U.S. House,1,"McDermott, Jim C.",LIB,9
04,04-240 Farmers Loop,U.S. House,1,"Watts, Jon B.",LIB,0
04,04-240 Farmers Loop,U.S. House,1,"Heikes, Gerald L.",REP,10
04,04-240 Farmers Loop,U.S. House,1,"Tingley, Jesse J.",REP,1
04,04-240 Farmers Loop,U.S. House,1,"Wright, Stephen T.",REP,29
04,04-240 Farmers Loop,U.S. House,1,"Young, Don",REP,88
04,04-240 Farmers Loop,State Senate,B,"Hopkins, Luke",DEM,175
04,04-240 Farmers Loop,State Senate,B,"Coghill, John B. Jr.",REP,101
04,04-240 Farmers Loop,State House,4,"Guttenberg, David",DEM,171
04,04-250 Goldstream No. 1,U.S. Senate,,"Blatchford, Edgar",DEM,41
04,04-250 Goldstream No. 1,U.S. Senate,,"Metcalfe, Ray",DEM,37
04,04-250 Goldstream No. 1,U.S. Senate,,"Stevens, Cean",LIB,8
04,04-250 Goldstream No. 1,U.S. Senate,,"Kendall, Paul",REP,9
04,04-250 Goldstream No. 1,U.S. Senate,,"Lamb, Thomas",REP,1
04,04-250 Goldstream No. 1,U.S. Senate,,"Lochner, Bob",REP,18
04,04-250 Goldstream No. 1,U.S. Senate,,"Murkowski, Lisa",REP,32
04,04-250 Goldstream No. 1,U.S. House,1,"Hibler, William D.",DEM,17
04,04-250 Goldstream No. 1,U.S. House,1,"Hinz, Lynette",DEM,3
04,04-250 Goldstream No. 1,U.S. House,1,"Lindbeck, Steve",DEM,59
04,04-250 Goldstream No. 1,U.S. House,1,"McDermott, Jim C.",LIB,6
04,04-250 Goldstream No. 1,U.S. House,1,"Watts, Jon B.",LIB,1
04,04-250 Goldstream No. 1,U.S. House,1,"Heikes, Gerald L.",REP,7
04,04-250 Goldstream No. 1,U.S. House,1,"Tingley, Jesse J.",REP,2
04,04-250 Goldstream No. 1,U.S. House,1,"Wright, Stephen T.",REP,22
04,04-250 Goldstream No. 1,U.S. House,1,"Young, Don",REP,27
04,04-250 Goldstream No. 1,State Senate,B,"Hopkins, Luke",DEM,88
04,04-250 Goldstream No. 1,State Senate,B,"Coghill, John B. Jr.",REP,40
04,04-250 Goldstream No. 1,State House,4,"Guttenberg, David",DEM,86
04,04-260 Goldstream No. 2,U.S. Senate,,"Blatchford, Edgar",DEM,41
04,04-260 Goldstream No. 2,U.S. Senate,,"Metcalfe, Ray",DEM,53
04,04-260 Goldstream No. 2,U.S. Senate,,"Stevens, Cean",LIB,12
04,04-260 Goldstream No. 2,U.S. Senate,,"Kendall, Paul",REP,6
04,04-260 Goldstream No. 2,U.S. Senate,,"Lamb, Thomas",REP,4
04,04-260 Goldstream No. 2,U.S. Senate,,"Lochner, Bob",REP,11
04,04-260 Goldstream No. 2,U.S. Senate,,"Murkowski, Lisa",REP,40
04,04-260 Goldstream No. 2,U.S. House,1,"Hibler, William D.",DEM,19
04,04-260 Goldstream No. 2,U.S. House,1,"Hinz, Lynette",DEM,13
04,04-260 Goldstream No. 2,U.S. House,1,"Lindbeck, Steve",DEM,56
04,04-260 Goldstream No. 2,U.S. House,1,"McDermott, Jim C.",LIB,7
04,04-260 Goldstream No. 2,U.S. House,1,"Watts, Jon B.",LIB,9
04,04-260 Goldstream No. 2,U.S. House,1,"Heikes, Gerald L.",REP,4
04,04-260 Goldstream No. 2,U.S. House,1,"Tingley, Jesse J.",REP,7
04,04-260 Goldstream No. 2,U.S. House,1,"Wright, Stephen T.",REP,16
04,04-260 Goldstream No. 2,U.S. House,1,"Young, Don",REP,32
04,04-260 Goldstream No. 2,State Senate,B,"Hopkins, Luke",DEM,108
04,04-260 Goldstream No. 2,State Senate,B,"Coghill, John B. Jr.",REP,41
04,04-260 Goldstream No. 2,State House,4,"Guttenberg, David",DEM,108
04,04-265 Steese East-Gilmore,U.S. Senate,,"Blatchford, Edgar",DEM,42
04,04-265 Steese East-Gilmore,U.S. Senate,,"Metcalfe, Ray",DEM,45
04,04-265 Steese East-Gilmore,U.S. Senate,,"Stevens, Cean",LIB,11
04,04-265 Steese East-Gilmore,U.S. Senate,,"Kendall, Paul",REP,17
04,04-265 Steese East-Gilmore,U.S. Senate,,"Lamb, Thomas",REP,12
04,04-265 Steese East-Gilmore,U.S. Senate,,"Lochner, Bob",REP,43
04,04-265 Steese East-Gilmore,U.S. Senate,,"Murkowski, Lisa",REP,114
04,04-265 Steese East-Gilmore,U.S. House,1,"Hibler, William D.",DEM,19
04,04-265 Steese East-Gilmore,U.S. House,1,"Hinz, Lynette",DEM,9
04,04-265 Steese East-Gilmore,U.S. House,1,"Lindbeck, Steve",DEM,55
04,04-265 Steese East-Gilmore,U.S. House,1,"McDermott, Jim C.",LIB,9
04,04-265 Steese East-Gilmore,U.S. House,1,"Watts, Jon B.",LIB,6
04,04-265 Steese East-Gilmore,U.S. House,1,"Heikes, Gerald L.",REP,11
04,04-265 Steese East-Gilmore,U.S. House,1,"Tingley, Jesse J.",REP,6
04,04-265 Steese East-Gilmore,U.S. House,1,"Wright, Stephen T.",REP,43
04,04-265 Steese East-Gilmore,U.S. House,1,"Young, Don",REP,123
04,04-265 Steese East-Gilmore,State Senate,B,"Hopkins, Luke",DEM,99
04,04-265 Steese East-Gilmore,State Senate,B,"Coghill, John B. Jr.",REP,157
04,04-265 Steese East-Gilmore,State House,4,"Guttenberg, David",DEM,100
04,04-270 Steese West,U.S. Senate,,"Blatchford, Edgar",DEM,46
04,04-270 Steese West,U.S. Senate,,"Metcalfe, Ray",DEM,61
04,04-270 Steese West,U.S. Senate,,"Stevens, Cean",LIB,25
04,04-270 Steese West,U.S. Senate,,"Kendall, Paul",REP,18
04,04-270 Steese West,U.S. Senate,,"Lamb, Thomas",REP,12
04,04-270 Steese West,U.S. Senate,,"Lochner, Bob",REP,28
04,04-270 Steese West,U.S. Senate,,"Murkowski, Lisa",REP,153
04,04-270 Steese West,U.S. House,1,"Hibler, William D.",DEM,26
04,04-270 Steese West,U.S. House,1,"Hinz, Lynette",DEM,18
04,04-270 Steese West,U.S. House,1,"Lindbeck, Steve",DEM,66
04,04-270 Steese West,U.S. House,1,"McDermott, Jim C.",LIB,16
04,04-270 Steese West,U.S. House,1,"Watts, Jon B.",LIB,5
04,04-270 Steese West,U.S. House,1,"Heikes, Gerald L.",REP,10
04,04-270 Steese West,U.S. House,1,"Tingley, Jesse J.",REP,9
04,04-270 Steese West,U.S. House,1,"Wright, Stephen T.",REP,40
04,04-270 Steese West,U.S. House,1,"Young, Don",REP,148
04,04-270 Steese West,State Senate,B,"Hopkins, Luke",DEM,120
04,04-270 Steese West,State Senate,B,"Coghill, John B. Jr.",REP,178
04,04-270 Steese West,State House,4,"Guttenberg, David",DEM,119
04,04-280 University Hills,U.S. Senate,,"Blatchford, Edgar",DEM,19
04,04-280 University Hills,U.S. Senate,,"Metcalfe, Ray",DEM,14
04,04-280 University Hills,U.S. Senate,,"Stevens, Cean",LIB,4
04,04-280 University Hills,U.S. Senate,,"Kendall, Paul",REP,0
04,04-280 University Hills,U.S. Senate,,"Lamb, Thomas",REP,1
04,04-280 University Hills,U.S. Senate,,"Lochner, Bob",REP,3
04,04-280 University Hills,U.S. Senate,,"Murkowski, Lisa",REP,11
04,04-280 University Hills,U.S. House,1,"Hibler, William D.",DEM,6
04,04-280 University Hills,U.S. House,1,"Hinz, Lynette",DEM,2
04,04-280 University Hills,U.S. House,1,"Lindbeck, Steve",DEM,27
04,04-280 University Hills,U.S. House,1,"McDermott, Jim C.",LIB,3
04,04-280 University Hills,U.S. House,1,"Watts, Jon B.",LIB,0
04,04-280 University Hills,U.S. House,1,"Heikes, Gerald L.",REP,2
04,04-280 University Hills,U.S. House,1,"Tingley, Jesse J.",REP,1
04,04-280 University Hills,U.S. House,1,"Wright, Stephen T.",REP,5
04,04-280 University Hills,U.S. House,1,"Young, Don",REP,5
04,04-280 University Hills,State Senate,B,"Hopkins, Luke",DEM,39
04,04-280 University Hills,State Senate,B,"Coghill, John B. Jr.",REP,11
04,04-280 University Hills,State House,4,"Guttenberg, David",DEM,38
05,05-580 Airport,U.S. Senate,,"Blatchford, Edgar",DEM,3
05,05-580 Airport,U.S. Senate,,"Metcalfe, Ray",DEM,1
05,05-580 Airport,U.S. Senate,,"Stevens, Cean",LIB,0
05,05-580 Airport,U.S. Senate,,"Kendall, Paul",REP,3
05,05-580 Airport,U.S. Senate,,"Lamb, Thomas",REP,0
05,05-580 Airport,U.S. Senate,,"Lochner, Bob",REP,7
05,05-580 Airport,U.S. Senate,,"Murkowski, Lisa",REP,11
05,05-580 Airport,U.S. House,1,"Hibler, William D.",DEM,1
05,05-580 Airport,U.S. House,1,"Hinz, Lynette",DEM,0
05,05-580 Airport,U.S. House,1,"Lindbeck, Steve",DEM,3
05,05-580 Airport,U.S. House,1,"McDermott, Jim C.",LIB,0
05,05-580 Airport,U.S. House,1,"Watts, Jon B.",LIB,0
05,05-580 Airport,U.S. House,1,"Heikes, Gerald L.",REP,1
05,05-580 Airport,U.S. House,1,"Tingley, Jesse J.",REP,0
05,05-580 Airport,U.S. House,1,"Wright, Stephen T.",REP,4
05,05-580 Airport,U.S. House,1,"Young, Don",REP,17
05,05-580 Airport,State House,5,"Wool, Adam",DEM,3
05,05-580 Airport,State House,5,"Lojewski, Aaron",REP,17
05,05-582 Chena,U.S. Senate,,"Blatchford, Edgar",DEM,91
05,05-582 Chena,U.S. Senate,,"Metcalfe, Ray",DEM,121
05,05-582 Chena,U.S. Senate,,"Stevens, Cean",LIB,30
05,05-582 Chena,U.S. Senate,,"Kendall, Paul",REP,20
05,05-582 Chena,U.S. Senate,,"Lamb, Thomas",REP,8
05,05-582 Chena,U.S. Senate,,"Lochner, Bob",REP,32
05,05-582 Chena,U.S. Senate,,"Murkowski, Lisa",REP,177
05,05-582 Chena,U.S. House,1,"Hibler, William D.",DEM,22
05,05-582 Chena,U.S. House,1,"Hinz, Lynette",DEM,22
05,05-582 Chena,U.S. House,1,"Lindbeck, Steve",DEM,170
05,05-582 Chena,U.S. House,1,"McDermott, Jim C.",LIB,23
05,05-582 Chena,U.S. House,1,"Watts, Jon B.",LIB,11
05,05-582 Chena,U.S. House,1,"Heikes, Gerald L.",REP,13
05,05-582 Chena,U.S. House,1,"Tingley, Jesse J.",REP,8
05,05-582 Chena,U.S. House,1,"Wright, Stephen T.",REP,46
05,05-582 Chena,U.S. House,1,"Young, Don",REP,168
05,05-582 Chena,State House,5,"Wool, Adam",DEM,236
05,05-582 Chena,State House,5,"Lojewski, Aaron",REP,184
05,05-586 Geist,U.S. Senate,,"Blatchford, Edgar",DEM,26
05,05-586 Geist,U.S. Senate,,"Metcalfe, Ray",DEM,39
05,05-586 Geist,U.S. Senate,,"Stevens, Cean",LIB,8
05,05-586 Geist,U.S. Senate,,"Kendall, Paul",REP,9
05,05-586 Geist,U.S. Senate,,"Lamb, Thomas",REP,5
05,05-586 Geist,U.S. Senate,,"Lochner, Bob",REP,12
05,05-586 Geist,U.S. Senate,,"Murkowski, Lisa",REP,63
05,05-586 Geist,U.S. House,1,"Hibler, William D.",DEM,9
05,05-586 Geist,U.S. House,1,"Hinz, Lynette",DEM,7
05,05-586 Geist,U.S. House,1,"Lindbeck, Steve",DEM,50
05,05-586 Geist,U.S. House,1,"McDermott, Jim C.",LIB,6
05,05-586 Geist,U.S. House,1,"Watts, Jon B.",LIB,1
05,05-586 Geist,U.S. House,1,"Heikes, Gerald L.",REP,2
05,05-586 Geist,U.S. House,1,"Tingley, Jesse J.",REP,4
05,05-586 Geist,U.S. House,1,"Wright, Stephen T.",REP,26
05,05-586 Geist,U.S. House,1,"Young, Don",REP,57
05,05-586 Geist,State House,5,"Wool, Adam",DEM,72
05,05-586 Geist,State House,5,"Lojewski, Aaron",REP,69
05,05-587 Lakeview,U.S. Senate,,"Blatchford, Edgar",DEM,0
05,05-587 Lakeview,U.S. Senate,,"Metcalfe, Ray",DEM,3
05,05-587 Lakeview,U.S. Senate,,"Stevens, Cean",LIB,0
05,05-587 Lakeview,U.S. Senate,,"Kendall, Paul",REP,1
05,05-587 Lakeview,U.S. Senate,,"Lamb, Thomas",REP,1
05,05-587 Lakeview,U.S. Senate,,"Lochner, Bob",REP,0
05,05-587 Lakeview,U.S. Senate,,"Murkowski, Lisa",REP,3
05,05-587 Lakeview,U.S. House,1,"Hibler, William D.",DEM,0
05,05-587 Lakeview,U.S. House,1,"Hinz, Lynette",DEM,0
05,05-587 Lakeview,U.S. House,1,"Lindbeck, Steve",DEM,2
05,05-587 Lakeview,U.S. House,1,"McDermott, Jim C.",LIB,1
05,05-587 Lakeview,U.S. House,1,"Watts, Jon B.",LIB,0
05,05-587 Lakeview,U.S. House,1,"Heikes, Gerald L.",REP,1
05,05-587 Lakeview,U.S. House,1,"Tingley, Jesse J.",REP,1
05,05-587 Lakeview,U.S. House,1,"Wright, Stephen T.",REP,1
05,05-587 Lakeview,U.S. House,1,"Young, Don",REP,3
05,05-587 Lakeview,State House,5,"Wool, Adam",DEM,3
05,05-587 Lakeview,State House,5,"Lojewski, Aaron",REP,4
05,05-588 Pike,U.S. Senate,,"Blatchford, Edgar",DEM,5
05,05-588 Pike,U.S. Senate,,"Metcalfe, Ray",DEM,4
05,05-588 Pike,U.S. Senate,,"Stevens, Cean",LIB,0
05,05-588 Pike,U.S. Senate,,"Kendall, Paul",REP,7
05,05-588 Pike,U.S. Senate,,"Lamb, Thomas",REP,1
05,05-588 Pike,U.S. Senate,,"Lochner, Bob",REP,5
05,05-588 Pike,U.S. Senate,,"Murkowski, Lisa",REP,23
05,05-588 Pike,U.S. House,1,"Hibler, William D.",DEM,2
05,05-588 Pike,U.S. House,1,"Hinz, Lynette",DEM,2
05,05-588 Pike,U.S. House,1,"Lindbeck, Steve",DEM,4
05,05-588 Pike,U.S. House,1,"McDermott, Jim C.",LIB,0
05,05-588 Pike,U.S. House,1,"Watts, Jon B.",LIB,0
05,05-588 Pike,U.S. House,1,"Heikes, Gerald L.",REP,6
05,05-588 Pike,U.S. House,1,"Tingley, Jesse J.",REP,2
05,05-588 Pike,U.S. House,1,"Wright, Stephen T.",REP,12
05,05-588 Pike,U.S. House,1,"Young, Don",REP,16
05,05-588 Pike,State House,5,"Wool, Adam",DEM,8
05,05-588 Pike,State House,5,"Lojewski, Aaron",REP,34
05,05-590 Richardson,U.S. Senate,,"Blatchford, Edgar",DEM,0
05,05-590 Richardson,U.S. Senate,,"Metcalfe, Ray",DEM,2
05,05-590 Richardson,U.S. Senate,,"Stevens, Cean",LIB,0
05,05-590 Richardson,U.S. Senate,,"Kendall, Paul",REP,3
05,05-590 Richardson,U.S. Senate,,"Lamb, Thomas",REP,1
05,05-590 Richardson,U.S. Senate,,"Lochner, Bob",REP,0
05,05-590 Richardson,U.S. Senate,,"Murkowski, Lisa",REP,12
05,05-590 Richardson,U.S. House,1,"Hibler, William D.",DEM,1
05,05-590 Richardson,U.S. House,1,"Hinz, Lynette",DEM,0
05,05-590 Richardson,U.S. House,1,"Lindbeck, Steve",DEM,0
05,05-590 Richardson,U.S. House,1,"McDermott, Jim C.",LIB,1
05,05-590 Richardson,U.S. House,1,"Watts, Jon B.",LIB,0
05,05-590 Richardson,U.S. House,1,"Heikes, Gerald L.",REP,0
05,05-590 Richardson,U.S. House,1,"Tingley, Jesse J.",REP,1
05,05-590 Richardson,U.S. House,1,"Wright, Stephen T.",REP,3
05,05-590 Richardson,U.S. House,1,"Young, Don",REP,12
05,05-590 Richardson,State House,5,"Wool, Adam",DEM,2
05,05-590 Richardson,State House,5,"Lojewski, Aaron",REP,15
05,05-592 Shanly,U.S. Senate,,"Blatchford, Edgar",DEM,5
05,05-592 Shanly,U.S. Senate,,"Metcalfe, Ray",DEM,17
05,05-592 Shanly,U.S. Senate,,"Stevens, Cean",LIB,7
05,05-592 Shanly,U.S. Senate,,"Kendall, Paul",REP,2
05,05-592 Shanly,U.S. Senate,,"Lamb, Thomas",REP,4
05,05-592 Shanly,U.S. Senate,,"Lochner, Bob",REP,10
05,05-592 Shanly,U.S. Senate,,"Murkowski, Lisa",REP,21
05,05-592 Shanly,U.S. House,1,"Hibler, William D.",DEM,4
05,05-592 Shanly,U.S. House,1,"Hinz, Lynette",DEM,5
05,05-592 Shanly,U.S. House,1,"Lindbeck, Steve",DEM,11
05,05-592 Shanly,U.S. House,1,"McDermott, Jim C.",LIB,5
05,05-592 Shanly,U.S. House,1,"Watts, Jon B.",LIB,3
05,05-592 Shanly,U.S. House,1,"Heikes, Gerald L.",REP,2
05,05-592 Shanly,U.S. House,1,"Tingley, Jesse J.",REP,6
05,05-592 Shanly,U.S. House,1,"Wright, Stephen T.",REP,11
05,05-592 Shanly,U.S. House,1,"Young, Don",REP,18
05,05-592 Shanly,State House,5,"Wool, Adam",DEM,23
05,05-592 Shanly,State House,5,"Lojewski, Aaron",REP,35
05,05-594 University Campus,U.S. Senate,,"Blatchford, Edgar",DEM,4
05,05-594 University Campus,U.S. Senate,,"Metcalfe, Ray",DEM,4
05,05-594 University Campus,U.S. Senate,,"Stevens, Cean",LIB,0
05,05-594 University Campus,U.S. Senate,,"Kendall, Paul",REP,0
05,05-594 University Campus,U.S. Senate,,"Lamb, Thomas",REP,0
05,05-594 University Campus,U.S. Senate,,"Lochner, Bob",REP,0
05,05-594 University Campus,U.S. Senate,,"Murkowski, Lisa",REP,2
05,05-594 University Campus,U.S. House,1,"Hibler, William D.",DEM,2
05,05-594 University Campus,U.S. House,1,"Hinz, Lynette",DEM,1
05,05-594 University Campus,U.S. House,1,"Lindbeck, Steve",DEM,6
05,05-594 University Campus,U.S. House,1,"McDermott, Jim C.",LIB,0
05,05-594 University Campus,U.S. House,1,"Watts, Jon B.",LIB,0
05,05-594 University Campus,U.S. House,1,"Heikes, Gerald L.",REP,0
05,05-594 University Campus,U.S. House,1,"Tingley, Jesse J.",REP,0
05,05-594 University Campus,U.S. House,1,"Wright, Stephen T.",REP,1
05,05-594 University Campus,U.S. House,1,"Young, Don",REP,1
05,05-594 University Campus,State House,5,"Wool, Adam",DEM,9
05,05-594 University Campus,State House,5,"Lojewski, Aaron",REP,2
05,05-596 University West,U.S. Senate,,"Blatchford, Edgar",DEM,34
05,05-596 University West,U.S. Senate,,"Metcalfe, Ray",DEM,35
05,05-596 University West,U.S. Senate,,"Stevens, Cean",LIB,12
05,05-596 University West,U.S. Senate,,"Kendall, Paul",REP,4
05,05-596 University West,U.S. Senate,,"Lamb, Thomas",REP,7
05,05-596 University West,U.S. Senate,,"Lochner, Bob",REP,20
05,05-596 University West,U.S. Senate,,"Murkowski, Lisa",REP,93
05,05-596 University West,U.S. House,1,"Hibler, William D.",DEM,11
05,05-596 University West,U.S. House,1,"Hinz, Lynette",DEM,18
05,05-596 University West,U.S. House,1,"Lindbeck, Steve",DEM,43
05,05-596 University West,U.S. House,1,"McDermott, Jim C.",LIB,7
05,05-596 University West,U.S. House,1,"Watts, Jon B.",LIB,3
05,05-596 University West,U.S. House,1,"Heikes, Gerald L.",REP,7
05,05-596 University West,U.S. House,1,"Tingley, Jesse J.",REP,2
05,05-596 University West,U.S. House,1,"Wright, Stephen T.",REP,30
05,05-596 University West,U.S. House,1,"Young, Don",REP,83
05,05-596 University West,State House,5,"Wool, Adam",DEM,71
05,05-596 University West,State House,5,"Lojewski, Aaron",REP,96
06,06-005 Anderson,U.S. Senate,,"Blatchford, Edgar",DEM,3
06,06-005 Anderson,U.S. Senate,,"Metcalfe, Ray",DEM,3
06,06-005 Anderson,U.S. Senate,,"Stevens, Cean",LIB,2
06,06-005 Anderson,U.S. Senate,,"Kendall, Paul",REP,0
06,06-005 Anderson,U.S. Senate,,"Lamb, Thomas",REP,2
06,06-005 Anderson,U.S. Senate,,"Lochner, Bob",REP,1
06,06-005 Anderson,U.S. Senate,,"Murkowski, Lisa",REP,13
06,06-005 Anderson,U.S. House,1,"Hibler, William D.",DEM,3
06,06-005 Anderson,U.S. House,1,"Hinz, Lynette",DEM,0
06,06-005 Anderson,U.S. House,1,"Lindbeck, Steve",DEM,3
06,06-005 Anderson,U.S. House,1,"McDermott, Jim C.",LIB,2
06,06-005 Anderson,U.S. House,1,"Watts, Jon B.",LIB,0
06,06-005 Anderson,U.S. House,1,"Heikes, Gerald L.",REP,0
06,06-005 Anderson,U.S. House,1,"Tingley, Jesse J.",REP,1
06,06-005 Anderson,U.S. House,1,"Wright, Stephen T.",REP,4
06,06-005 Anderson,U.S. House,1,"Young, Don",REP,11
06,06-005 Anderson,State House,6,"Land, Jason T.",DEM,6
06,06-005 Anderson,State House,6,"Talerico, David M.",REP,13
06,06-005 Anderson,State House,6,"Smith, Ryan",REP,3
06,06-007 Arctic Village,U.S. Senate,,"Blatchford, Edgar",DEM,16
06,06-007 Arctic Village,U.S. Senate,,"Metcalfe, Ray",DEM,16
06,06-007 Arctic Village,U.S. Senate,,"Stevens, Cean",LIB,5
06,06-007 Arctic Village,U.S. Senate,,"Kendall, Paul",REP,1
06,06-007 Arctic Village,U.S. Senate,,"Lamb, Thomas",REP,1
06,06-007 Arctic Village,U.S. Senate,,"Lochner, Bob",REP,2
06,06-007 Arctic Village,U.S. Senate,,"Murkowski, Lisa",REP,1
06,06-007 Arctic Village,U.S. House,1,"Hibler, William D.",DEM,9
06,06-007 Arctic Village,U.S. House,1,"Hinz, Lynette",DEM,9
06,06-007 Arctic Village,U.S. House,1,"Lindbeck, Steve",DEM,13
06,06-007 Arctic Village,U.S. House,1,"McDermott, Jim C.",LIB,5
06,06-007 Arctic Village,U.S. House,1,"Watts, Jon B.",LIB,1
06,06-007 Arctic Village,U.S. House,1,"Heikes, Gerald L.",REP,0
06,06-007 Arctic Village,U.S. House,1,"Tingley, Jesse J.",REP,0
06,06-007 Arctic Village,U.S. House,1,"Wright, Stephen T.",REP,2
06,06-007 Arctic Village,U.S. House,1,"Young, Don",REP,3
06,06-007 Arctic Village,State House,6,"Land, Jason T.",DEM,27
06,06-007 Arctic Village,State House,6,"Talerico, David M.",REP,0
06,06-007 Arctic Village,State House,6,"Smith, Ryan",REP,5
06,06-010 Beaver,U.S. Senate,,"Blatchford, Edgar",DEM,5
06,06-010 Beaver,U.S. Senate,,"Metcalfe, Ray",DEM,4
06,06-010 Beaver,U.S. Senate,,"Stevens, Cean",LIB,0
06,06-010 Beaver,U.S. Senate,,"Kendall, Paul",REP,1
06,06-010 Beaver,U.S. Senate,,"Lamb, Thomas",REP,0
06,06-010 Beaver,U.S. Senate,,"Lochner, Bob",REP,1
06,06-010 Beaver,U.S. Senate,,"Murkowski, Lisa",REP,11
06,06-010 Beaver,U.S. House,1,"Hibler, William D.",DEM,1
06,06-010 Beaver,U.S. House,1,"Hinz, Lynette",DEM,3
06,06-010 Beaver,U.S. House,1,"Lindbeck, Steve",DEM,5
06,06-010 Beaver,U.S. House,1,"McDermott, Jim C.",LIB,1
06,06-010 Beaver,U.S. House,1,"Watts, Jon B.",LIB,0
06,06-010 Beaver,U.S. House,1,"Heikes, Gerald L.",REP,0
06,06-010 Beaver,U.S. House,1,"Tingley, Jesse J.",REP,1
06,06-010 Beaver,U.S. House,1,"Wright, Stephen T.",REP,4
06,06-010 Beaver,U.S. House,1,"Young, Don",REP,8
06,06-010 Beaver,State House,6,"Land, Jason T.",DEM,10
06,06-010 Beaver,State House,6,"Talerico, David M.",REP,4
06,06-010 Beaver,State House,6,"Smith, Ryan",REP,8
06,06-012 Cantwell,U.S. Senate,,"Blatchford, Edgar",DEM,4
06,06-012 Cantwell,U.S. Senate,,"Metcalfe, Ray",DEM,2
06,06-012 Cantwell,U.S. Senate,,"Stevens, Cean",LIB,0
06,06-012 Cantwell,U.S. Senate,,"Kendall, Paul",REP,3
06,06-012 Cantwell,U.S. Senate,,"Lamb, Thomas",REP,2
06,06-012 Cantwell,U.S. Senate,,"Lochner, Bob",REP,2
06,06-012 Cantwell,U.S. Senate,,"Murkowski, Lisa",REP,10
06,06-012 Cantwell,U.S. House,1,"Hibler, William D.",DEM,1
06,06-012 Cantwell,U.S. House,1,"Hinz, Lynette",DEM,1
06,06-012 Cantwell,U.S. House,1,"Lindbeck, Steve",DEM,3
06,06-012 Cantwell,U.S. House,1,"McDermott, Jim C.",LIB,1
06,06-012 Cantwell,U.S. House,1,"Watts, Jon B.",LIB,0
06,06-012 Cantwell,U.S. House,1,"Heikes, Gerald L.",REP,4
06,06-012 Cantwell,U.S. House,1,"Tingley, Jesse J.",REP,0
06,06-012 Cantwell,U.S. House,1,"Wright, Stephen T.",REP,5
06,06-012 Cantwell,U.S. House,1,"Young, Don",REP,8
06,06-012 Cantwell,State House,6,"Land, Jason T.",DEM,5
06,06-012 Cantwell,State House,6,"Talerico, David M.",REP,11
06,06-012 Cantwell,State House,6,"Smith, Ryan",REP,6
06,06-015 Central,U.S. Senate,,"Blatchford, Edgar",DEM,2
06,06-015 Central,U.S. Senate,,"Metcalfe, Ray",DEM,1
06,06-015 Central,U.S. Senate,,"Stevens, Cean",LIB,2
06,06-015 Central,U.S. Senate,,"Kendall, Paul",REP,2
06,06-015 Central,U.S. Senate,,"Lamb, Thomas",REP,2
06,06-015 Central,U.S. Senate,,"Lochner, Bob",REP,1
06,06-015 Central,U.S. Senate,,"Murkowski, Lisa",REP,23
06,06-015 Central,U.S. House,1,"Hibler, William D.",DEM,0
06,06-015 Central,U.S. House,1,"Hinz, Lynette",DEM,1
06,06-015 Central,U.S. House,1,"Lindbeck, Steve",DEM,2
06,06-015 Central,U.S. House,1,"McDermott, Jim C.",LIB,4
06,06-015 Central,U.S. House,1,"Watts, Jon B.",LIB,0
06,06-015 Central,U.S. House,1,"Heikes, Gerald L.",REP,1
06,06-015 Central,U.S. House,1,"Tingley, Jesse J.",REP,0
06,06-015 Central,U.S. House,1,"Wright, Stephen T.",REP,5
06,06-015 Central,U.S. House,1,"Young, Don",REP,22
06,06-015 Central,State House,6,"Land, Jason T.",DEM,4
06,06-015 Central,State House,6,"Talerico, David M.",REP,8
06,06-015 Central,State House,6,"Smith, Ryan",REP,20
06,06-020 Chistochina,U.S. Senate,,"Blatchford, Edgar",DEM,0
06,06-020 Chistochina,U.S. Senate,,"Metcalfe, Ray",DEM,1
06,06-020 Chistochina,U.S. Senate,,"Stevens, Cean",LIB,3
06,06-020 Chistochina,U.S. Senate,,"Kendall, Paul",REP,4
06,06-020 Chistochina,U.S. Senate,,"Lamb, Thomas",REP,1
06,06-020 Chistochina,U.S. Senate,,"Lochner, Bob",REP,3
06,06-020 Chistochina,U.S. Senate,,"Murkowski, Lisa",REP,18
06,06-020 Chistochina,U.S. House,1,"Hibler, William D.",DEM,0
06,06-020 Chistochina,U.S. House,1,"Hinz, Lynette",DEM,0
06,06-020 Chistochina,U.S. House,1,"Lindbeck, Steve",DEM,1
06,06-020 Chistochina,U.S. House,1,"McDermott, Jim C.",LIB,2
06,06-020 Chistochina,U.S. House,1,"Watts, Jon B.",LIB,1
06,06-020 Chistochina,U.S. House,1,"Heikes, Gerald L.",REP,2
06,06-020 Chistochina,U.S. House,1,"Tingley, Jesse J.",REP,1
06,06-020 Chistochina,U.S. House,1,"Wright, Stephen T.",REP,3
06,06-020 Chistochina,U.S. House,1,"Young, Don",REP,20
06,06-020 Chistochina,State House,6,"Land, Jason T.",DEM,3
06,06-020 Chistochina,State House,6,"Talerico, David M.",REP,17
06,06-020 Chistochina,State House,6,"Smith, Ryan",REP,8
06,06-023 Circle,U.S. Senate,,"Blatchford, Edgar",DEM,1
06,06-023 Circle,U.S. Senate,,"Metcalfe, Ray",DEM,2
06,06-023 Circle,U.S. Senate,,"Stevens, Cean",LIB,1
